State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.36550871290111986,0.5128151207753728,-0.147306407874253,2020-01-01,0.06820273144649969,,0.9317972685535003,,
AK,0.36609643251334795,0.5126831254520996,-0.14658669293875165,2020-01-02,0.06985408840756066,,0.9301459115924393,,
AK,0.36668415212557603,0.5125511301288264,-0.14586697800325032,2020-01-03,0.07150544536862163,,0.9284945546313783,,
AK,0.3672718717378041,0.512419134805553,-0.14514726306774897,2020-01-04,0.07315680232968261,,0.9268431976703174,,
AK,0.3678595913500322,0.5122871394822798,-0.14442754813224762,2020-01-05,0.07480815929074358,,0.9251918407092564,,
AK,0.3684473109622603,0.5121551441590065,-0.14370783319674627,2020-01-06,0.07645951625180455,,0.9235404837481954,,
AK,0.3690350305744884,0.5120231488357333,-0.14298811826124494,2020-01-07,0.07811087321286553,,0.9218891267871345,,
AK,0.3696227501867165,0.5118911535124601,-0.1422684033257436,2020-01-08,0.0797622301739265,,0.9202377698260735,,
AK,0.37021046979894456,0.5117591581891867,-0.14154868839024223,2020-01-09,0.08141358713498748,,0.9185864128650125,,
AK,0.37079818941117265,0.5116271628659135,-0.14082897345474088,2020-01-10,0.08306494409604845,,0.9169350559039515,,
AK,0.37138590902340074,0.5114951675426402,-0.14010925851923955,2020-01-11,0.08471630105710942,,0.9152836989428905,,
AK,0.37197362863562883,0.511363172219367,-0.1393895435837382,2020-01-12,0.0863676580181704,,0.9136323419818296,,
AK,0.3725613482478569,0.5112311768960938,-0.13866982864823685,2020-01-13,0.08801901497923137,,0.9119809850207686,,
AK,0.373149067860085,0.5110991815728204,-0.1379501137127355,2020-01-14,0.08967037194029234,,0.9103296280597076,,
AK,0.37373678747231304,0.5109671862495472,-0.13723039877723417,2020-01-15,0.09132172890135332,,0.9086782710986467,,
AK,0.3743245070845411,0.5108351909262739,-0.13651068384173282,2020-01-16,0.09297308586241429,,0.9070269141375857,,
AK,0.3749122266967692,0.5107031956030007,-0.13579096890623146,2020-01-17,0.09462444282347526,,0.9053755571765247,,
AK,0.3754999463089973,0.5105712002797275,-0.1350712539707301,2020-01-18,0.09627579978453624,,0.9037242002154637,,
